案類,發生日期,發生地點
毒品                          ,1040124,彰化縣溪州鄉
毒品                          ,1040124,台中市西屯區
毒品                          ,1040124,雲林縣斗六市
毒品                          ,1040124,台南市新營區
毒品                          ,1040124,雲林縣斗六市
毒品                          ,1040124,台南市南區
毒品                          ,1040124,桃園市平鎮區
毒品                          ,1040124,桃園市桃園區
毒品                          ,1040124,雲林縣西螺鎮
毒品                          ,1040124,新竹縣芎林鄉
毒品                          ,1040124,高雄市楠梓區
毒品                          ,1040124,新北市中和區
毒品                          ,1040124,嘉義市東區
毒品                          ,1040124,新北市樹林區
毒品                          ,1040124,台北市士林區
毒品                          ,1040124,彰化縣彰化市
毒品                          ,1040124,高雄市湖內區
毒品                          ,1040124,嘉義市西區
毒品                          ,1040124,台北市中山區
毒品                          ,1040124,台北市中山區
毒品                          ,1040124,台中市龍井區
毒品                          ,1040124,屏東縣長治鄉
毒品                          ,1040124,新北市中和區
毒品                          ,1040124,台中市太平區
毒品                          ,1040124,新北市板橋區
毒品                          ,1040124,新北市板橋區
毒品                          ,1040124,台北市大安區
毒品                          ,1040124,台南市歸仁區
毒品                          ,1040124,屏東縣內埔鄉
毒品                          ,1040124,高雄市林園區
毒品                          ,1040124,基隆市暖暖區
毒品                          ,1040124,台中市南屯區
毒品                          ,1040124,台北市中山區
毒品                          ,1040124,新北市樹林區
毒品                          ,1040124,台北市大安區
毒品                          ,1040124,新北市中和區
毒品                          ,1040124,台中市霧峰區
毒品                          ,1040124,台北市萬華區
毒品                          ,1040124,台北市萬華區
毒品                          ,1040125,新北市三峽區
